x1,y1
31,17.292
30.177,18
30,18.182
29,18.842
28.727,19
28,19.383
27,19.816
26.497,20
26,20.161
25,20.369
24,20.476
23,20.492
22,20.406
21,20.217
20.24,20
20,19.907
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.922
14.663,12
14.669,11
14.827,10
15,9.4305
15.148,9
15.676,8
16,7.5428
16.494,7
17,6.5363
17.79,6
18,5.8805
19,5.4165
19.904,5
20,4.9659
21,4.6608
22,4.2045
22.541,4
23,3.8409
24,3.7541
25,3.7619
26,3.8274
27,3.9449
27.32,4
28,4.1413
29,4.3979
30,4.7208
30.722,5
31,5.1079
