x1,y1
31,18.238
30.104,19
30,19.093
29,19.692
28.428,20
28,20.194
27,20.561
26,20.861
25.309,21
25,21.053
24,21.139
23,21.14
22,21.053
21.694,21
21,20.847
20,20.323
19.28,20
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
19,13
18,13
17,13
16,13
15,13
14,12.655
13.769,12
13.743,11
13.856,10
14,9.386
14.097,9
14.478,8
15,7.0068
15.004,7
15.756,6
16,5.744
16.834,5
17,4.8747
18,4.3391
18.804,4
19,3.9357
20,3.7332
21,3.5507
21.891,3
22,2.9222
23,2.0643
23.346,2
24,1.9134
25,1.9334
25.74,2
26,2.0335
27,2.2323
28,2.4785
29,2.7567
29.733,3
30,3.0993
31,3.4901
