x1,y1
6.5494,31
6,30.415
5.7878,30
5,29.055
4.9835,29
4.8463,28
4.7814,27
4.7146,26
4.6334,25
4.568,24
4.534,23
4.5469,22
4.6239,21
4.7972,20
5,19.267
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18.117,12
19,11.079
19.103,11
20,10.781
21,10.722
22,10.786
23,10.985
23.039,11
24,11.449
24.992,12
25,12.005
26,12.804
26.202,13
27,13.857
27.111,14
27.804,15
28,15.314
28.298,16
28.675,17
28.992,18
29,18.037
29.165,19
29.266,20
29.297,21
29.264,22
29.176,23
29.046,24
29,24.264
28.835,25
28.57,26
28.283,27
28,27.917
27.965,28
27.503,29
27.057,30
27,30.105
26.53,31
