x1,y1
7.0808,1
7,1.2115
6.7108,2
6.1362,3
6,3.2791
5.6953,4
5.2987,5
5.0374,6
5,6.2059
4.8882,7
4.8124,8
4.8058,9
4.86,10
4.9659,11
5,11.178
5.17,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.292,17
22.329,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.599,20
16.871,21
17,21.18
17.855,22
18,22.084
19,22.466
20,22.701
21,22.771
22,22.667
23,22.43
24,22.087
24.188,22
25,21.565
25.927,21
26,20.949
27,20.109
27.111,20
28,19.065
28.047,19
28.683,18
29,17.487
29.253,17
29.718,16
30,15.299
30.075,15
30.264,14
30.399,13
30.479,12
30.503,11
30.474,10
30.4,9
30.285,8
30.137,7
30,6.246
29.934,6
29.623,5
29.295,4
29,3.1284
28.95,3
28.505,2
28.061,1
