x1,y1
19.181,1
19,1.0521
18,1.3381
17,1.6541
16,1.9841
15.96,2
15,2.6793
14.569,3
14,3.4832
13.453,4
13,4.4525
12.516,5
12,5.6224
11.721,6
11.056,7
11,7.0993
10.562,8
10.152,9
10,9.4838
9.8624,10
9.7091,11
9.7045,12
10,12.844
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.479,20
15.678,21
16,21.602
16.262,22
17,22.737
17.325,23
18,23.381
19,23.753
20,23.929
21,23.925
22,23.781
23,23.528
24,23.183
24.409,23
25,22.719
26,22.153
26.226,22
27,21.449
27.54,21
28,20.596
28.575,20
29,19.536
29.429,19
30,18.271
30.146,18
30.644,17
31,16.324
