x1,y1
3.0499,31
3,30.86
2.7525,30
2.4056,29
2.1136,28
2,27.463
1.9504,27
1.882,26
1.8604,25
1.8884,24
1.9652,23
2,22.72
2.1471,22
2.4144,21
2.7361,20
3,19.446
3.3376,19
4,18.584
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.999,18
23,17.964
23.035,18
23.283,19
23.532,20
23.451,21
23.174,22
23,22.431
22.607,23
22,23.759
21.761,24
21,24.533
20.562,25
20,25.361
19.586,26
19,26.838
18.869,27
18.101,28
18.032,29
18.036,30
18.024,31
