x1,y1
31,27.081
30,27.463
29,27.808
28.301,28
28,28.069
27,28.258
26,28.411
25,28.517
24,28.569
23,28.559
22,28.476
21,28.313
20,28.06
19.828,28
19,27.647
18,27.123
17.807,27
17,26.404
16.524,26
16,25.492
15.56,25
15,24.272
14.819,24
14.294,23
14,22.251
13.912,22
13.704,21
13.669,20
14,19.055
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.738,12
18,11.682
18.702,11
19,10.863
20,10.51
21,10.302
21.61,10
22,9.788
23,9.4792
24,9.4644
25,9.5648
26,9.7459
26.999,10
27,10
28,10.364
29,10.785
29.412,11
30,11.342
30.98,12
31,12.013
