x1,y1
31,22.954
30.925,23
30,23.648
29.394,24
29,24.235
28,24.737
27.374,25
27,25.163
26,25.516
25,25.796
24.087,26
24,26.02
23,26.198
22,26.311
21,26.362
20,26.329
19,26.194
18.278,26
18,25.919
17,25.503
16.121,25
16,24.916
15,24.101
14.893,24
14.056,23
14,22.904
13.514,22
13.15,21
13.03,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.639,12
12.697,11
12.963,10
13,9.918
13.433,9
14,8.1099
14.075,8
14.983,7
15,6.9847
16,6.2068
16.3,6
17,5.5988
18,5.108
18.259,5
19,4.7395
20,4.4543
21,4.2305
22,4.0703
22.748,4
23,3.9806
24,3.9611
24.976,4
25,4.0012
26,4.1264
27,4.319
28,4.5677
29,4.856
29.407,5
30,5.2433
31,5.6626
