x1,y1
13.598,31
13,30.234
12.798,30
12,29.06
11.949,29
11.222,28
11,27.621
10.616,27
10.148,26
10,25.603
9.7435,25
9.4299,24
9.2136,23
9.0737,22
9.0078,21
9.0432,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.256,17
21.296,16
21.351,15
21.421,14
21,13
21,13
20,13
19,13
18.035,12
19,11.125
19.173,11
20,10.802
21,10.711
22,10.818
22.727,11
23,11.088
24,11.561
24.827,12
25,12.11
26,12.896
26.109,13
27,13.949
27.038,14
27.69,15
28,15.522
28.191,16
28.541,17
28.837,18
29,18.761
29.039,19
29.145,20
29.192,21
29.188,22
29.141,23
29.059,24
29,24.5
28.934,25
28.759,26
28.546,27
28.3,28
28.027,29
28,29.077
27.64,30
27.292,31
