x1,y1
10.493,1
10.028,2
10,2.0491
9.4867,3
9.0462,4
9,4.1216
8.6668,5
8.3898,6
8.1918,7
8.0666,8
8.0125,9
8.0266,10
8.1005,11
8.2458,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.86,20
19,20.403
19.208,21
20,21.548
21,21.942
21.395,22
22,22.04
23,22.047
23.263,22
24,21.835
25,21.446
25.841,21
26,20.903
27,20.171
27.203,20
28,19.261
28.232,19
29,18.024
29.017,18
29.596,17
30,16.3
30.156,16
30.563,15
30.896,14
31,13.559
