x1,y1
27,16.273
26.587,17
26.45,18
26,19
26,19
25,19
24,19
23,19
22,19
21,19.144
20,19.179
19,19.197
18,19.177
17,19.178
16,19.177
15,19.177
14,19.177
13,19.176
12,19.172
11,19.148
10,19.17
9,19.068
8.9283,19
8.0902,18
8.0898,17
8.0898,16
8.0898,15
8.0902,14
8.9283,13
9,12.932
10,12.83
11,12.852
12,12.828
13,12.824
14,12.823
15,12.823
16,12.829
17,12.847
18,12.844
19,12.646
19.629,12
19,11.551
18.576,11
18.15,10
18.096,9
18.152,8
18.482,7
19,6.3612
19.645,6
20,5.696
21,5.696
21.355,6
22,6.3613
22.518,7
22.847,8
22.903,9
22.85,10
22.423,11
22,11.55
21.37,12
22,12.647
23,12.845
24,12.87
25,12.801
26,12.841
26.753,13
27,13.03
27.787,14
27.823,15
27.399,16
27,16.273
