x1,y1
1,23.397
1.4507,23
1.9058,22
2,21.893
2.0723,22
2.6803,23
3,23.339
3.5968,24
4,24.454
5,24.616
5.6137,24
6,23.663
7,23.942
7.0603,24
8,24.932
8.2678,25
8.5926,26
9,26.7
9.2756,27
10,27.638
10.796,28
11,28.109
12,28.501
13,28.628
14,28.634
15,28.564
16,28.385
17,28.043
17.096,28
18,27.707
19,27.21
19.297,27
20,26.588
20.664,26
21,25.731
21.643,25
22,24.6
22.383,24
23,23.003
23.001,23
23.414,22
23.724,21
23.843,20
23.61,19
23.321,18
23,17.475
22.989,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4383,18
4.0277,17
4,16.858
3,16.479
2,16.403
1,16.305
