x1,y1
31,20.227
30,20.898
29.826,21
29,21.428
28,21.885
27.679,22
27,22.211
26,22.443
25,22.6
24,22.67
23,22.638
22,22.485
21,22.175
20.63,22
20,21.553
19.332,21
19,20.497
18.741,20
19,19
20,19
21,19
22,19
22.099,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6576
20.027,8
20,7.9452
19.573,7
19.484,6
19.717,5
20,4.4731
20.346,4
21,3.465
21.856,3
22,2.9423
23,2.7333
24,2.6842
25,2.7188
26,2.8105
27,2.9618
27.169,3
28,3.2002
29,3.4786
30,3.7808
30.589,4
31,4.1618
