x1,y1
22.799,31
22,30.884
21,30.707
20,30.493
19,30.247
18.127,30
18,29.936
17,29.375
16.321,29
16,28.766
15.026,28
15,27.978
14.006,27
14,26.993
13.222,26
13,25.696
12.553,25
12,24.035
11.982,24
11.574,23
11.259,22
11.052,21
11.024,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.041,15
20.044,14
20,13
20,13
19,13
18,13
17,13
16.756,12
17,11.345
17.17,11
18,10.206
18.298,10
19,9.6952
20,9.4786
21,9.4828
22,9.6435
23,9.9221
23.194,10
24,10.339
25,10.858
25.216,11
26,11.533
26.587,12
27,12.352
27.64,13
28,13.389
28.476,14
29,14.723
29.174,15
29.756,16
30,16.439
30.218,17
30.56,18
30.863,19
31,19.458
