x1,y1
31,14.794
30.818,15
30.007,16
30,16.008
29,16.903
28.858,17
28,17.546
27.099,18
27,18.047
26,18.381
25,18.614
24,18.732
23,18.709
22,18.472
21.087,18
21,17.933
20.253,17
20,16.373
19.958,16
19.951,15
20,14.727
20.281,14
21,13.384
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6621
20,8.0574
19.932,8
19.339,7
19.058,6
19.08,5
19.444,4
20,3.156
20.154,3
21,2.3915
21.998,2
22,1.9994
23,1.8827
24,1.8385
25,1.852
26,1.9148
26.82,2
27,2.0229
28,2.1988
29,2.4156
30,2.6833
31,2.9742
