x1,y1
9.7438,1
9.1666,2
9,2.2605
8.56,3
8.0502,4
8,4.1104
7.6194,5
7.2766,6
7,6.9812
6.9945,7
6.7812,8
6.6416,9
6.5647,10
6.5516,11
6.6321,12
7,12.948
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.031,20
16.24,21
16.811,22
17,22.187
17.876,23
18,23.06
19,23.49
20,23.814
21,23.946
22,23.919
23,23.746
24,23.471
25,23.109
25.226,23
26,22.551
26.85,22
27,21.89
28,21.055
28.051,21
28.914,20
29,19.899
29.679,19
30,18.56
30.287,18
30.727,17
31,16.316
