x1,y1
6.0619,1
6,1.3101
5.8496,2
5.6417,3
5.4972,4
5.4206,5
5.4007,6
5.4354,7
5.526,8
5.6735,9
5.8827,10
6,10.423
6.1646,11
6.5108,12
7,12.863
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.696,14
21.761,15
21.836,16
21.936,17
22,17.359
23,17.064
23.086,17
24,16.176
24.15,16
24.841,15
25,14.703
25.274,14
25.546,13
25.7,12
25.733,11
25.672,10
25.538,9
25.343,8
25.094,7
25,6.6969
24.758,6
24.362,5
24,4.1877
23.907,4
23.344,3
23,2.4316
22.712,2
22,1.1111
21.93,1
