x1,y1
1,29.159
2,29.423
3,29.708
4,29.837
5,29.872
6,29.825
7,29.678
8,29.57
9,29.611
10,29.747
11,29.946
11.351,30
12,30.108
13,30.207
14,30.224
15,30.173
16,30.056
16.239,30
17,29.829
18,29.46
18.832,29
19,28.878
19.936,28
20,27.916
20.42,27
20.575,26
20.358,25
20,24.419
19.661,24
19,23.036
18.945,23
18.013,22
18.027,21
18.094,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8342,18
6.7796,17
6.6191,16
6,15.189
5.6256,15
5,14.716
4,14.491
3,14.47
2,14.658
1.2691,15
1,15.118
