x1,y1
19.398,31
19,30.888
18,30.587
17,30.232
16.445,30
16,29.755
15,29.151
14.778,29
14,28.421
13.495,28
13,27.534
12.48,27
12,26.434
11.657,26
11,25.003
10.998,25
10.487,24
10.086,23
10,22.703
9.8032,22
9.6448,21
9.642,20
10,19.037
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.557,12
12.626,11
12.903,10
13,9.7938
13.419,9
14,8.1655
14.128,8
15,7.1425
15.162,7
16,6.4185
16.715,6
17,5.8636
18,5.5077
19,5.2684
20,5.1562
21,5.1522
22,5.2521
23,5.4408
24,5.6998
24.909,6
25,6.0303
26,6.4409
27,6.9189
27.143,7
28,7.4845
28.783,8
29,8.153
30,8.9097
30.098,9
31,9.8262
