x1,y1
16.7,31
16,30.516
15.278,30
15,29.739
14.294,29
14,28.673
13.478,28
13,27.331
12.794,27
12.27,26
12,25.406
11.841,25
11.548,24
11.337,23
11.21,22
11.17,21
11.25,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.266,14
21,13
21,13
20,13
19.068,12
20,11.644
21,11.559
22,11.387
23,11.551
24,11.843
24.394,12
25,12.293
26,12.863
26.193,13
27,13.645
27.371,14
28,14.658
28.268,15
28.948,16
29,16.082
29.556,17
30,17.804
30.091,18
30.471,19
30.774,20
31,20.995
