x1,y1
31,20.469
30.232,21
30,21.161
29,21.677
28.299,22
28,22.124
27,22.432
26,22.666
25,22.827
24,22.908
23,22.903
22,22.792
21,22.523
20,22.15
19.691,22
19,21.437
18.557,21
18.118,20
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.427,12
14.563,11
14.919,10
15,9.8516
15.507,9
16,8.3648
16.315,8
17,7.4101
17.547,7
18,6.7641
19,6.3545
20,6.2603
21,6.2389
21.43,6
22,5.6414
22.503,5
22.75,4
22.716,3
23,2.4861
24,2.2774
25,2.2768
26,2.3546
27,2.495
28,2.6936
29,2.9573
29.122,3
30,3.3118
31,3.6221
