x1,y1
31,17.823
30.782,18
30,18.637
29.517,19
29,19.352
28,19.887
27.741,20
27,20.294
26,20.602
25,20.82
24,20.921
23,20.822
22,20.232
21.583,20
21,19.697
20,19.461
19.039,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.286
14.909,12
14.928,11
15,10.576
15.116,10
15.437,9
15.859,8
16,7.7397
16.526,7
17,6.4231
17.441,6
18,5.5391
18.791,5
19,4.8929
20,4.496
21,4.1769
21.76,4
22,3.9641
23,3.8773
24,3.8532
25,3.8816
26,3.9567
26.361,4
27,4.1131
28,4.3425
29,4.6095
30,4.9088
30.281,5
31,5.2887
