x1,y1
6.6973,31
6.468,30
6.2085,29
6.0209,28
6,27.814
5.9408,27
5.9157,26
5.9378,25
6,24.072
6.0071,24
6.1614,23
6.3432,22
6.5375,21
6.7687,20
7,19.466
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.592,17
19.671,16
19.76,15
19.875,14
20,13.345
21,13.38
22,13.656
22.818,14
23,14.096
24,14.817
24.194,15
25,15.887
25.075,16
25.612,17
26,17.872
26.04,18
26.258,19
26.392,20
26.441,21
26.415,22
26.33,23
26.201,24
26.035,25
26,25.162
25.775,26
25.467,27
25.13,28
25,28.342
24.72,29
24.239,30
24,30.432
23.728,31
