x1,y1
31,29.583
30,29.983
29.954,30
29,30.245
28,30.459
27,30.641
26,30.781
25,30.876
24,30.92
23,30.909
22,30.839
21,30.705
20,30.506
19,30.234
18.347,30
18,29.84
17,29.295
16.532,29
16,28.632
15.188,28
15,27.83
14.174,27
14,26.802
13.368,26
13,25.466
12.709,25
12.185,24
12,23.564
11.782,23
11.496,22
11.315,21
11.296,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.275,12
18.609,11
19,10.509
19.349,10
20,9.6205
21,9.3279
21.43,9
22,8.6414
22.806,8
23,7.7103
24,7.6329
25,7.7644
26,7.9957
26.015,8
27,8.2968
28,8.6462
28.852,9
29,9.0666
30,9.564
30.77,10
31,10.123
