x1,y1
16.825,31
16,30.502
15.18,30
15,29.859
14.009,29
14,28.992
13.07,28
13,27.918
12.319,27
12,26.526
11.689,26
11.188,25
11,24.552
10.795,24
10.515,23
10.314,22
10.202,21
10.23,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.632,12
16.936,11
17,10.911
17.767,10
18,9.8487
19,9.2777
19.475,9
20,8.8627
21,8.6121
22,8.3696
23,8.3408
24,8.4957
25,8.7566
25.702,9
26,9.1176
27,9.5738
27.837,10
28,10.092
29,10.732
29.352,11
30,11.543
30.523,12
31,12.42
