x1,y1
3.0691,1
3,1.3341
2.8437,2
2.6026,3
2.4185,4
2.2856,5
2.2028,6
2.1717,7
2.1916,8
2.2619,9
2.3834,10
2.5562,11
2.7994,12
3,12.407
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.695,14
21.761,15
21.837,16
21.934,17
22,17.408
23,17.099
23.131,17
24,16.213
24.176,16
24.862,15
25,14.739
25.286,14
25.557,13
25.713,12
25.751,11
25.697,10
25.563,9
25.361,8
25.112,7
25,6.63
24.78,6
24.374,5
24,4.172
23.915,4
23.352,3
23,2.4231
22.717,2
22,1.1024
21.936,1
