x1,y1
2.579,31
2.2624,30
2,29.28
1.9292,29
1.7139,28
1.5462,27
1.4335,26
1.3992,25
1.4375,24
1.5382,23
1.7008,22
1.9186,21
2,20.701
2.2417,20
2.7578,19
3,18.678
3.637,18
4,17.728
5,17.537
5.6613,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.993,16
24,15.77
24.256,16
24.74,17
25,17.839
25.055,18
25.157,19
25.238,20
25.211,21
25.038,22
25,22.119
24.49,23
24,23.863
23.878,24
23,24.799
22.746,25
22,25.34
21,25.889
20.88,26
20,26.367
19.51,27
19,27.552
18.585,28
18.107,29
18.062,30
18.053,31
