x1,y1
9.6248,31
9.2044,30
9,29.563
8.7464,29
8.3901,28
8.1129,27
8,26.425
7.9178,26
7.7998,25
7.7287,24
7.698,23
7.731,22
7.834,21
8,20.119
8.0238,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.674,12
21,11.696
22,11.191
22.418,11
23,10.798
24,10.921
24.319,11
25,11.189
26,11.677
26.431,12
27,12.504
27.541,13
28,13.439
28.521,14
29,14.614
29.285,15
29.911,16
30,16.17
30.352,17
30.687,18
30.969,19
31,19.181
