x1,y1
10.585,1
10.343,2
10.081,3
10,3.5068
9.9265,4
9.8585,5
9.8663,6
9.9525,7
10,7.263
10.122,8
10.356,9
10.665,10
11,10.701
11.135,11
11.643,12
12,12.539
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.454,16
20.699,17
21,17.315
22,17.242
22.596,17
23,16.817
24,16.256
24.305,16
25,15.336
25.302,15
26,14.038
26.027,14
26.527,13
26.921,12
27,11.753
27.228,11
27.382,10
27.442,9
27.409,8
27.289,7
27.09,6
27,5.6715
26.781,5
26.423,4
26.035,3
26,2.9254
25.506,2
25,1.0559
24.971,1
