x1,y1
6.2495,31
6.0816,30
6,29.531
5.9161,29
5.8091,28
5.7569,27
5.7617,26
5.8166,25
5.916,24
6,23.462
6.0704,23
6.2956,22
6.5913,21
6.956,20
7,19.918
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.453,18
24.476,17
24.501,16
24.547,15
24.632,14
24,13
25,12.313
26,12.86
26.152,13
27,13.851
27.13,14
27.935,15
28,15.097
28.484,16
28.947,17
29,17.154
29.263,18
29.49,19
29.632,20
29.699,21
29.706,22
29.636,23
29.505,24
29.313,25
29.061,26
29,26.2
28.734,27
28.377,28
28.006,29
28,29.013
27.436,30
27,30.749
26.864,31
