x1,y1
19.459,31
19,30.865
18,30.545
17,30.166
16.634,30
16,29.625
15.029,29
15,28.979
14,28.185
13.794,28
13,27.204
12.814,27
12.007,26
12,25.991
11.376,25
11,24.299
10.847,24
10.456,23
10.164,22
10,21.098
9.9832,21
9.9722,20
10,19.912
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.63,12
13.739,11
14,10.238
14.098,10
14.738,9
15,8.6981
15.693,8
16,7.7606
17,7.1218
17.247,7
18,6.7101
19,6.4654
20,6.344
21,6.2957
22,6.3341
23,6.4709
24,6.6786
25,6.9602
25.105,7
26,7.3425
27,7.7793
27.411,8
28,8.3368
29,8.9748
29.036,9
30,9.725
30.33,10
31,10.565
