x1,y1
31,29.637
30.078,30
30,30.017
29,30.208
28,30.364
27,30.497
26,30.602
25,30.673
24,30.712
23,30.718
22,30.684
21,30.601
20,30.474
19,30.307
18,30.103
17.58,30
17,29.704
16,29.165
15.719,29
15,28.501
14.326,28
14,27.726
13.219,27
13,26.77
12.343,26
12,25.544
11.633,25
11.053,24
11,23.884
10.645,23
10.344,22
10.161,21
10.156,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.59,12
14.745,11
15,10.416
15.212,10
15.97,9
16,8.9711
17,8.1697
17.271,8
18,7.6427
19,7.3218
20,7.1665
21,7.1611
22,7.2795
23,7.5009
24,7.8073
24.486,8
25,8.2091
26,8.6967
26.531,9
27,9.2825
28,9.9741
28.031,10
29,10.838
29.165,11
30,11.851
30.109,12
30.798,13
31,13.249
