x1,y1
4.2589,31
5,30.976
6,30.812
7,30.462
7.8382,30
8,29.965
9,29.736
10,29.142
10.206,29
11,28.67
12,28.239
12.753,28
13,27.925
14,27.707
15,27.541
16,27.356
17,27.07
17.184,27
18,26.699
19,26.244
19.399,26
20,25.622
20.807,25
21,24.84
21.835,24
22,23.818
22.584,23
23,22.352
23.163,22
23.489,21
23.599,20
23.296,19
23.484,18
23,17.357
22.986,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6561,18
4.1614,17
4,16.867
3,16.656
2,16.853
1.7706,17
1,17.509
