x1,y1
31,22.875
30.748,23
30,23.388
29,23.832
28.582,24
28,24.214
27,24.505
26,24.717
25,24.857
24,24.908
23,24.815
22,24.46
21.524,24
21.211,23
21.71,22
22,21.769
22.503,21
22.75,20
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.608,12
12.673,11
12.917,10
13,9.7534
13.275,9
13.718,8
14,7.4746
14.276,7
15,6.0005
15,6
15.956,5
16,4.9619
17,4.1794
17.259,4
18,3.6177
19,3.1766
19.489,3
20,2.8537
21,2.644
22,2.5037
23,2.4266
24,2.4082
25,2.4458
26,2.5355
27,2.6735
28,2.8537
28.651,3
29,3.0949
30,3.4348
31,3.7656
