x1,y1
6.7725,31
6.623,30
6.4319,29
6.3013,28
6.234,27
6.2214,26
6.2594,25
6.3476,24
6.4907,23
6.6927,22
6.945,21
7,20.825
7.2789,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.507,18
23.523,17
23.546,16
23.58,15
23.639,14
23,13
23,13
22,13
21.08,12
22,11.659
23,11.765
24,11.831
24.43,12
25,12.259
26,12.939
26.07,13
27,13.939
27.051,14
27.803,15
28,15.282
28.346,16
28.788,17
29,17.61
29.115,18
29.331,19
29.484,20
29.568,21
29.577,22
29.522,23
29.397,24
29.206,25
29,25.866
28.962,26
28.626,27
28.26,28
28,28.657
27.828,29
27.286,30
27,30.456
26.665,31
