x1,y1
1,24.395
1.7966,25
2,25.201
3,25.712
4,25.815
5,25.733
6,25.255
6.3925,25
7,24.743
7.9015,25
8,25.1
9,25.71
9.5243,26
10,26.708
10.364,27
11,27.427
12,27.739
13,27.837
14,27.76
15,27.703
16,27.621
17,27.392
18,27.024
18.049,27
19,26.551
19.919,26
20,25.948
21,25.199
21.21,25
22,24.222
22.179,24
22.923,23
23,22.882
23.422,22
23.773,21
23.898,20
23.607,19
23.777,18
23.108,17
23,16.858
22.998,17
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9101,18
4.7642,17
4,16.145
3.3323,16
3,15.899
2,15.919
1,15.948
