x1,y1
16.606,31
16,30.607
15.03,30
15,29.976
14,29.165
13.806,29
13,28.18
12.836,28
12.031,27
12,26.958
11.387,26
11,25.337
10.813,25
10.362,24
10,23.062
9.9764,23
9.7146,22
9.5629,21
9.5594,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.071,16
21.082,15
21.099,14
21,13
21,13
20,13
19,13
18,13
17,13
16.617,12
16.887,11
17,10.841
17.863,10
18,9.9146
19,9.5571
20,9.4007
21,9.427
22,9.597
23,9.8605
23.397,10
24,10.26
25,10.782
25.364,11
26,11.447
26.69,12
27,12.278
27.669,13
28,13.385
28.388,14
29,14.981
29.01,15
29.447,16
29.836,17
30,17.531
30.086,18
30.243,19
30.375,20
30.479,21
30.549,22
30.581,23
30.574,24
30.529,25
30.445,26
30.323,27
30.164,28
30,28.85
29.962,29
29.64,30
29.369,31
