x1,y1
6.2934,31
6.0836,30
6,29.624
5.8928,29
5.7739,28
5.7082,27
5.6955,26
5.7371,25
5.8357,24
5.9937,23
6,22.973
6.2399,22
6.5313,21
6.8782,20
7,19.771
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.186,18
22.202,17
22.227,16
22.267,15
22.342,14
22,13
23,12.483
24,12.95
24.077,13
25,13.69
25.339,14
26,14.69
26.228,15
26.905,16
27,16.172
27.334,17
27.676,18
27.919,19
28,19.635
28.031,20
28.047,21
28.001,22
28,22.011
27.859,23
27.661,24
27.418,25
27.145,26
27,26.454
26.787,27
26.36,28
26,28.813
25.895,29
25.285,30
25,30.4
24.582,31
