x1,y1
31,27.536
30,27.892
29.716,28
29,28.241
28,28.506
27,28.734
26,28.919
25.323,29
25,29.036
24,29.068
23.385,29
23,28.953
22,28.259
21.547,28
21,27.713
20,27.633
19,27.521
18,27.24
17.439,27
17,26.774
16,26.138
15.825,26
15,25.17
14.846,25
14.126,24
14,23.772
13.618,23
13.252,22
13.011,21
13,20.815
12.958,20
13,19.842
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.183
16.968,12
17,11.89
17.295,11
18,10.154
18.133,10
19,9.4323
19.745,9
20,8.903
21,8.6209
22,8.4467
23,8.3668
24,8.3697
25,8.4504
26,8.5984
27,8.8033
27.754,9
28,9.0822
29,9.4902
30,9.9132
30.153,10
31,10.519
