x1,y1
1,25.403
2,25.941
2.1681,26
3,26.554
4,26.669
5,26.579
5.9058,26
6,25.968
7,25.718
7.9992,26
8,26.001
9,26.742
9.3724,27
10,27.675
10.567,28
11,28.225
12,28.481
13,28.551
14,28.481
15,28.423
16,28.359
17,28.167
17.508,28
18,27.827
19,27.388
19.686,27
20,26.82
21,26.145
21.172,26
22,25.283
22.267,25
23,24.178
23.126,24
23.763,23
24,22.579
24.233,22
24.503,21
24.578,20
24.3,19
24,18.397
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.449,18
5.3302,17
5.0381,16
5,15.899
4,15.323
3,15.157
2,15.198
1,15.311
