x1,y1
31,28.019
30,28.37
29,28.707
28,28.982
27.918,29
27,29.159
26,29.302
25,29.405
24,29.456
23,29.446
22,29.368
21,29.214
20.114,29
20,28.965
19,28.547
18,28.037
17.942,28
17,27.313
16.63,27
16,26.399
15.645,26
15,25.166
14.89,25
14.36,24
14,23.143
13.948,23
13.702,22
13.572,21
13.586,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.124,12
20,11.691
21,11.375
21.618,11
22,10.793
23,10.508
24,10.503
25,10.623
26,10.83
26.588,11
27,11.136
28,11.526
29,11.987
29.023,12
30,12.618
30.534,13
31,13.333
