x1,y1
10.756,31
10.096,30
10,29.866
9.4298,29
9,28.246
8.8607,28
8.3854,27
8,26.048
7.98,26
7.6579,25
7.4245,24
7.2594,23
7.1548,22
7.1151,21
7.1736,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.481,16
23.507,15
23.541,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.725,12
16.959,11
17,10.939
17.798,10
18,9.8709
19,9.3425
19.81,9
20,8.9636
21,8.8858
22,8.9166
22.645,9
23,9.0587
24,9.3643
25,9.7907
25.394,10
26,10.387
26.847,11
27,11.124
27.956,12
28,12.044
28.685,13
29,13.427
29.365,14
29.988,15
30,15.021
30.316,16
30.596,17
30.828,18
30.998,19
31,19.02
