x1,y1
31,27.087
30,27.463
29,27.807
28.302,28
28,28.07
27,28.258
26,28.412
25,28.519
24,28.569
23,28.555
22,28.469
21,28.301
20,28.035
19.904,28
19,27.594
18,27.042
17.939,27
17,26.269
16.703,26
16,25.269
15.778,25
15.079,24
15,23.86
14.591,23
14.254,22
14.051,21
14.025,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.856,12
19,11.904
20,11.631
21,11.348
21.434,11
22,10.645
22.852,10
23,9.8285
24,9.7245
25,9.7955
26,9.9593
26.167,10
27,10.226
28,10.554
29,10.954
29.09,11
30,11.511
30.745,12
31,12.167
