x1,y1
31,23.41
30,23.958
29.917,24
29,24.371
28,24.728
27.147,25
27,25.04
26,25.223
25,25.343
24,25.398
23,25.383
22,25.297
21,25.135
20.45,25
20,24.857
19,24.425
18.215,24
18,23.839
17.013,23
17,22.985
16.246,22
16,21.494
15.775,21
15.613,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.686
13.784,12
13.903,11
14,10.741
14.289,10
14.874,9
15,8.844
15.715,8
16,7.7428
16.885,7
17,6.9247
18,6.4299
19,6.1545
20,6.2598
21,6.2415
21.43,6
22,5.6414
22.503,5
22.868,4
23,3.712
24,3.5538
25,3.576
26,3.6771
27,3.8322
27.822,4
28,4.0421
29,4.3334
30,4.6768
30.792,5
31,5.0851
