x1,y1
5.1813,1
5,1.5439
4.832,2
4.4837,3
4.1951,4
4,4.8017
3.957,5
3.7921,6
3.6749,7
3.6073,8
3.5906,9
3.624,10
3.7089,11
3.8708,12
4,12.331
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.937,17
20,17.379
21,17.356
21.989,17
22,16.995
23,16.302
23.32,16
24,15.22
24.143,15
24.644,14
24.98,13
25,12.883
25.116,12
25.141,11
25.075,10
25,9.4746
24.924,9
24.694,8
24.411,7
24.084,6
24,5.7855
23.66,5
23.187,4
23,3.6497
22.625,3
22.015,2
22,1.9803
21.306,1
