x1,y1
2.4516,31
2,30.2
1.9539,30
1.7457,29
1.5884,28
1.4587,27
1.3754,26
1.3414,25
1.3603,24
1.4328,23
1.5507,22
1.7105,21
1.9061,20
2,19.571
2.3604,19
3,18.574
4,18.696
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.614,20
22.445,21
22.044,22
22,22.061
21.054,23
21,23.032
20,23.538
19.584,24
19,24.612
18.636,25
18.072,26
18.037,27
18.034,28
18.026,29
18,29.773
17.045,29
17,28.838
16,28.997
15.997,29
15.318,30
15,30.194
14,30.962
13.96,31
