x1,y1
31,26.531
30,26.902
29.756,27
29,27.284
28,27.59
27,27.851
26.285,28
26,28.054
25,28.179
24,28.238
23,28.204
22.216,28
22,27.942
21,27.54
20,27.367
19,27.17
18.41,27
18,26.862
17,26.432
16.217,26
16,25.864
15,25.106
14.893,25
14,24.061
13.956,24
13.413,23
13,22.045
12.983,22
12.767,21
12.71,20
13,19.112
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.787
15.793,12
16,11.013
16.004,11
16.641,10
17,9.6202
17.712,9
18,8.8179
19,8.2988
19.69,8
20,7.902
21,7.6678
22,7.5103
23,7.4328
24,7.441
25,7.5257
26,7.6697
27,7.8746
27.442,8
28,8.1885
29,8.5387
30,8.9423
30.106,9
31,9.4821
