x1,y1
31,26.95
30.867,27
30,27.271
29,27.653
28,27.991
27.966,28
27,28.166
26,28.309
25,28.415
24,28.471
23,28.465
22,28.385
21,28.238
20,28.035
19.869,28
19,27.677
18,27.251
17.486,27
17,26.709
16,26.043
15.944,26
15,25.156
14.846,25
14.003,24
14,23.996
13.413,23
13,22.105
12.957,22
12.714,21
12.665,20
13,19.061
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.013,14
19,13
19,13
18,13
17,13
16,13
15.431,12
15.638,11
16,10.332
16.214,10
17,9.1894
17.232,9
18,8.5353
19,8.1432
19.781,8
20,7.966
21,7.9138
22,7.9377
22.5,8
23,8.0681
24,8.3034
25,8.6086
26,8.9803
26.043,9
27,9.4608
27.977,10
28,10.013
29,10.697
29.382,11
30,11.494
30.461,12
31,12.486
