x1,y1
2.8928,1
2.7412,2
2.5722,3
2.4542,4
2.3887,5
2.3692,6
2.3945,7
2.4653,8
2.5824,9
2.7483,10
2.9669,11
3,11.118
3.2776,12
3.8896,13
4,13.089
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
23,18.529
24,18.206
24.287,18
25,17.405
25.359,17
26,16.187
26.103,16
26.57,15
26.946,14
27,13.78
27.146,13
27.271,12
27.303,11
27.26,10
27.155,9
27.002,8
27,7.9924
26.751,7
26.443,6
26.098,5
26,4.7462
25.681,4
25.197,3
25,2.6467
24.627,2
24,1.0697
23.963,1
