x1,y1
9.8391,31
9.2509,30
9,29.598
8.6576,29
8.162,28
8,27.628
7.7507,27
7.4301,26
7.1743,25
7,24.076
6.9869,24
6.8847,23
6.8467,22
6.874,21
6.9993,20
7,19.998
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.369,18
24.387,17
24.403,16
24.421,15
24.446,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.596,12
17.768,11
18,10.587
18.398,10
19,9.5111
19.787,9
20,8.9395
21,8.8056
22,8.7699
23,8.8023
24,8.9415
24.193,9
25,9.3126
26,9.8017
26.312,10
27,10.507
27.617,11
28,11.343
28.6,12
29,12.452
29.386,13
30,13.859
30.08,14
30.523,15
30.928,16
31,16.209
