x1,y1
16.305,1
16,1.2678
15.139,2
15,2.115
14.068,3
14,3.0732
13.201,4
13,4.2687
12.479,5
12,5.8285
11.897,6
11.42,7
11.066,8
11,8.2415
10.767,9
10.565,10
10.462,11
10.483,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.415,18
20,19
20,19
19,19
18,19
17.714,20
18,20.444
18.627,21
19,21.178
20,21.333
21,21.321
22,21.168
22.652,21
23,20.894
24,20.471
24.979,20
25,19.987
26,19.244
26.285,19
27,18.289
27.243,18
27.991,17
28,16.985
28.469,16
28.896,15
29,14.706
29.2,14
29.424,13
29.593,12
29.706,11
29.767,10
29.779,9
29.747,8
29.67,7
29.547,6
29.379,5
29.175,4
29,3.2422
28.936,3
28.615,2
28.333,1
