x1,y1
6.295,31
6,30.319
5.87,30
5.5038,29
5.1606,28
5,27.496
4.8799,27
4.6774,26
4.5107,25
4.3872,24
4.3156,23
4.3001,22
4.3465,21
4.4901,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.374,18
19.448,17
19.557,16
19.78,15
20,14.653
21,14.77
21.645,15
22,15.16
23,15.832
23.177,16
24,16.944
24.036,17
24.515,18
24.856,19
25,19.782
25.027,20
25.058,21
25.015,22
25,22.134
24.869,23
24.65,24
24.38,25
24.078,26
24,26.211
23.625,27
23.136,28
23,28.255
22.503,29
22,29.792
21.856,30
21.104,31
