x1,y1
9.5304,31
9,30.278
8.7924,30
8.1621,29
8,28.734
7.6109,28
7.1177,27
7,26.741
6.7056,26
6.3649,25
6.0627,24
6,23.74
5.8463,23
5.7064,22
5.6414,21
5.6896,20
6,19.18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.692,12
13.779,11
14,10.126
14.046,10
14.673,9
15,8.5887
15.539,8
16,7.6523
16.889,7
17,6.9504
18,6.5774
19,6.2585
20,6.0655
21,6.0132
22,6.0762
23,6.2633
24,6.5362
25,6.8635
25.357,7
26,7.3113
27,7.8444
27.27,8
28,8.5106
28.615,9
29,9.3315
29.741,10
30,10.255
30.494,11
31,11.72
