x1,y1
8.544,31
8,30.047
7.9694,30
7.3832,29
7,28.255
6.8679,28
6.439,27
6.088,26
6,25.703
5.7835,25
5.5502,24
5.3799,23
5.2665,22
5.217,21
5.2671,20
5.7047,19
6,18.787
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.369,12
17.636,11
18,10.342
18.218,10
19,9.2702
19.343,9
20,8.7121
21,8.4393
22,8.352
23,8.4157
24,8.6172
25,8.9521
25.098,9
26,9.4907
26.777,10
27,10.162
28,10.986
28.014,11
28.929,12
29,12.085
29.687,13
30,13.441
30.273,14
30.704,15
31,15.781
