x1,y1
21.184,31
21,30.972
20,30.755
19,30.465
18,30.097
17.786,30
17,29.515
16.26,29
16,28.798
15.097,28
15,27.904
14.201,27
14,26.743
13.499,26
13,25.15
12.922,25
12.521,24
12.218,23
12,22.005
11.999,22
11.88,21
11.896,20
12,19.693
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.772,12
19,11.705
19.458,11
20,10.73
21,10.444
21.906,10
22,9.9595
23,9.861
24,9.954
24.218,10
25,10.18
26,10.48
27,10.828
27.396,11
28,11.293
29,11.837
29.251,12
30,12.532
30.606,13
31,13.289
