x1,y1
16.895,1
16,1.4293
15,1.9506
14.92,2
14,2.8063
13.806,3
13,3.8686
12.894,4
12.164,5
12,5.241
11.566,6
11.048,7
11,7.1089
10.666,8
10.37,9
10.152,10
10.024,11
10.041,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.267,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.633,20
15.853,21
16,21.248
16.56,22
17,22.404
17.833,23
18,23.086
19,23.392
20,23.559
21,23.656
22,23.631
23,23.489
24,23.265
24.84,23
25,22.942
26,22.494
26.966,22
27,21.98
28,21.32
28.43,21
29,20.517
29.599,20
30,19.615
30.548,19
31,18.472
