x1,y1
9.5801,31
9.0931,30
9,29.839
8.3707,29
8,28.084
7.9451,28
7.3894,27
7.0838,26
7,25.672
6.6119,25
6.2713,24
6.0778,23
6,22.398
5.9421,22
5.888,21
5.9722,20
6,19.898
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.088,18
21.102,17
21.123,16
21.152,15
21.197,14
21,13
21,13
20,13
19,13
18.559,12
19,11.68
20,11.252
21,11.127
22,11.299
23,11.628
23.87,12
24,12.068
25,12.732
25.335,13
26,13.607
26.346,14
27,14.819
27.115,15
27.663,16
28,16.706
28.094,17
28.344,18
28.534,19
28.653,20
28.697,21
28.675,22
28.602,23
28.488,24
28.338,25
28.156,26
28,26.708
27.922,27
27.601,28
27.262,29
27,29.669
26.862,30
26.461,31
