x1,y1
2.3412,31
2.1536,30
2,29.259
1.9677,29
1.895,28
1.8618,27
1.8607,26
1.8935,25
1.9601,24
2,23.606
2.0861,23
2.2537,22
2.4353,21
2.646,20
2.9432,19
3,18.922
4,18.387
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.239,13
23,12.528
24,12.748
24.379,13
25,13.469
25.562,14
26,14.47
26.39,15
27,15.935
27.036,16
27.459,17
27.804,18
28,18.798
28.036,19
28.132,20
28.155,21
28.117,22
28.029,23
28,23.204
27.841,24
27.577,25
27.272,26
27,26.827
26.93,27
26.47,28
26.03,29
26,29.057
25.429,30
25,30.656
24.779,31
