x1,y1
2.7099,1
2.5616,2
2.388,3
2.2595,4
2.179,5
2.1427,6
2.152,7
2.2081,8
2.311,9
2.4609,10
2.6573,11
2.908,12
3,12.249
3.4431,13
4,13.343
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.438,15
22.456,16
22.515,17
22.591,18
22,19
22,19
21,19
20.053,20
21,20.51
22,20.67
23,20.584
24,20.213
24.365,20
25,19.586
25.734,19
26,18.761
26.686,18
27,17.608
27.404,17
27.989,16
28,15.978
28.348,15
28.636,14
28.837,13
28.949,12
28.975,11
28.923,10
28.801,9
28.623,8
28.4,7
28.14,6
28,5.5511
27.806,5
27.418,4
27.016,3
27,2.9668
26.487,2
26,1.1713
25.908,1
