x1,y1
11.768,31
11.118,30
11,29.815
10.53,29
10.031,28
10,27.927
9.648,27
9.3553,26
9.1589,25
9.0362,24
9,23.493
8.9637,23
8.9614,22
9,21.481
9.0354,21
9.1957,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.482,15
23.526,14
23,13
23,13
22,13
21,13
20.458,12
21,11.268
21.712,11
22,10.978
23,10.895
23.608,11
24,11.085
25,11.522
25.887,12
26,12.071
27,12.84
27.191,13
28,13.771
28.193,14
28.924,15
29,15.12
29.47,16
30,16.988
30.006,17
30.363,18
30.633,19
30.848,20
31,20.974
