x1,y1
2.2613,1
2.1059,2
2,2.5967
1.9281,3
1.7973,4
1.7204,5
1.6906,6
1.7082,7
1.775,8
1.8933,9
2,9.6114
2.0644,10
2.2762,11
2.5344,12
2.8925,13
3,13.159
4,13.714
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
23,18.538
24,18.213
24.296,18
25,17.416
25.365,17
26,16.193
26.107,16
26.574,15
26.949,14
27,13.796
27.149,13
27.273,12
27.306,11
27.263,10
27.157,9
27.003,8
27,7.9839
26.754,7
26.446,6
26.101,5
26,4.7367
25.685,4
25.197,3
25,2.6459
24.628,2
24,1.067
23.964,1
