x1,y1
13.187,31
13,30.784
12.238,30
12,29.76
11.307,29
11,28.615
10.521,28
10,27.203
9.8634,27
9.3062,26
9,25.331
8.838,25
8.4474,24
8.1511,23
8,22.305
7.9283,22
7.7972,21
7.8005,20
8,19.374
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.294,12
17.817,11
18,10.846
19,10.266
19.748,10
20,9.958
21,9.9106
21.809,10
22,10.028
23,10.317
24,10.709
24.601,11
25,11.232
26,11.913
26.105,12
27,12.837
27.148,13
27.983,14
28,14.023
28.511,15
29,15.959
29.017,16
29.35,17
29.627,18
29.83,19
29.953,20
29.998,21
29.974,22
29.894,23
29.77,24
29.61,25
29.416,26
29.19,27
29,27.727
28.923,28
28.599,29
28.23,30
28,30.585
27.85,31
