x1,y1
31,18.759
30.676,19
30,19.537
29.283,20
29,20.165
28,20.663
27.21,21
27,21.08
26,21.348
25,21.524
24,21.6
23,21.558
22,21.35
21.198,21
21,20.881
20.07,20
20,19.9
19.585,19
19.414,18
19.589,17
20,16.198
20.109,16
21,15.343
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.599
20.239,10
20,9.5391
19.724,9
19.582,8
19.744,7
20,6.4008
20.273,6
21,5.3549
21.637,5
22,4.868
23,4.671
24,4.6163
25,4.6533
26,4.7553
27,4.9117
27.415,5
28,5.151
29,5.4571
30,5.8179
30.44,6
31,6.2359
