x1,y1
22.017,31
22,30.86
21.937,30
22,29.934
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.774
20,25.751
19,25.765
18,25.395
17.356,25
17,24.699
16.267,24
16,23.659
15.522,23
15.008,22
15,21.973
14.71,21
14.627,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.095,12
21.585,11
22,10.69
23,10.153
23.407,10
24,9.8907
25,9.8687
26,9.9927
26.033,10
27,10.242
28,10.56
29,10.927
29.158,11
30,11.433
30.814,12
31,12.123
